at,ama,tma,mab,ab,ca,cb,za0,za0_se,za1,za1_se,za2,za2_se,za3,za3_se,za4,za4_se,za5,za5_se,init_at,init_ama,init_tma,init_ab,init_ca,init_cb,z0_ab,z0_ab_se,z1_ab,z1_ab_se,z2_ab,z2_ab_se,z3_ab,z3_ab_se,z4_ab,z4_ab_se,z5_ab,z5_ab_se,model,_LCI,_UCI,_WT
.6335475,.9390194,.5745105,.8616797,.9175531,.3580815,.5820575,1.010397,.0089769,1.011569,.0086485,.9875695,.0087536,1.710348,.0257579,.9887105,.008433,1.618837,.0219312,1,1,-.2,1,1,1,.0103971,.0089769,.0115685,.0086485,-.0124305,.0087536,.7103475,.0257579,-.0112895,.008433,.6188372,.0219312,"",-.0053822,.0285193,0
.642777,.9396857,.5847071,.8490598,.9035404,.3552761,.5943735,.9168139,.0067466,.9171941,.0067046,.8966456,.006585,1.406874,.0149428,.8970206,.0065428,1.334934,.0135844,1,1,-.2,.9,1,1,.0186821,.0074963,.0191045,.0074496,-.0037271,.0073167,.5631939,.0166032,-.0033104,.0072698,.4832596,.0150938,"",.0045036,.0337055,0
.6434229,.9404612,.5855982,.833574,.8862283,.3523036,.6088962,.8120869,.0056079,.8135764,.0053944,.7939982,.0054873,1.379534,.0146158,.7954533,.0052792,1.301441,.0127386,1,1,-.2,.8,1,1,.0151087,.0070099,.0169705,.006743,-.0075023,.0068591,.7244173,.0182697,-.0056835,.0065991,.6268007,.0159233,"",.0037544,.0301866,0
.6490678,.9397148,.5899844,.809839,.8621936,.3551379,.6296501,.7071614,.0054339,.7073622,.0053849,.6909944,.0053032,1.113064,.0120566,.6911935,.0052543,1.056172,.0107712,1,1,-.2,.7,1,1,.0102305,.0077628,.0105175,.0076927,-.0128652,.007576,.5900917,.0172237,-.0125807,.0075061,.5088176,.0153875,"",-.0045599,.0255949,0
.6453793,.9387442,.5859914,.7790746,.8302209,.3576362,.6525288,.6175181,.0052214,.6187879,.0050805,.6033454,.0051033,1.017672,.0119257,.6045879,.0049651,.9635179,.0108525,1,1,-.2,.6,1,1,.0291968,.0087024,.0313132,.0084674,.0055756,.0085056,.6961206,.0198762,.0076464,.0082752,.6058631,.0180875,"",.0147173,.0479091,0
.6374344,.9397959,.5796454,.7424125,.7899547,.3559933,.6725488,.5043983,.0048997,.5022578,.0049692,.4936277,.0047917,.7545824,.0085873,.4915289,.0048606,.7166584,.007966,1,1,-.2,.5,1,1,.0087966,.0097994,.0045156,.0099385,-.0127446,.0095833,.5091648,.0171745,-.0169421,.0097212,.4333168,.015932,"",-.0149634,.0239947,0
.6157146,.9390677,.5585319,.6887661,.7336291,.3580153,.6953769,.4001099,.0045594,.4013279,.0045081,.3919764,.0044594,.5738492,.007545,.3931672,.0044095,.5516338,.0070304,1,1,-.2,.4,1,1,.0002746,.0113986,.0033197,.0112703,-.0200589,.0111485,.434623,.0188626,-.0170821,.0110239,.3790844,.0175761,"",-.0187698,.0254091,0
.6141338,.9400327,.5580561,.6202651,.659853,.3543303,.7137995,.3027597,.0034903,.3032165,.0034925,.2967877,.0034229,.5269038,.0089023,.297238,.0034247,.4965674,.0080623,1,1,-.2,.3,1,1,.0091989,.0116342,.0107218,.0116418,-.0107076,.0114098,.7563459,.0296744,-.0092067,.0114156,.6552247,.0268745,"",-.0120957,.0335392,0
.6430365,.9401013,.5845883,.524218,.5578992,.3540768,.7272442,.2058777,.0029014,.2059388,.0028629,.2012021,.0028373,.346948,.0054042,.2012614,.0027997,.3285024,.0050276,1,1,-.2,.2,1,1,.0293887,.0145072,.0296941,.0143146,.0060103,.0141865,.7347401,.0270208,.006307,.0139986,.6425122,.0251378,"",.001638,.0577501,0
.644435,.9399677,.5861505,.3946905,.4205711,.3535121,.728283,.0977817,.0025429,.0975797,.0025382,.0955809,.0024857,.1516691,.0039473,.0953831,.0024811,.144125,.0037481,1,1,-.2,.1,1,1,-.0221826,.0254291,-.0242033,.0253819,-.0441914,.0248573,.516691,.0394732,-.0461686,.0248111,.4412504,.0374811,"",-.073951,.0255444,0
.617833,.9394781,.560899,.0523438,.0565175,.3575636,.6562036,-.1013552,.0025073,-.1013172,.0025053,-.0993169,.0024569,-.1717917,.0049489,-.099279,.0024549,-.1619006,.004569,1,1,-.2,-.1,1,1,.0135522,-.025073,.0131718,-.0250526,-.0068306,-.024569,.717917,-.0494892,-.0072099,-.0245489,.6190055,-.0456899,"",.062274,-.0359304,0
.6465907,.9389948,.5871691,-.1373516,-.1462608,.3577519,.577246,-.202865,.0029285,-.2031014,.0029139,-.1982111,.0028611,-.3216493,.0052492,-.1984407,.0028471,-.3055041,.0048735,1,1,-.2,-.2,1,1,.0143252,-.0146426,.015507,-.0145697,-.0089447,-.0143056,.6082466,-.0262461,-.0077964,-.0142354,.5275202,-.0243674,"",.0440631,-.0130491,0
.6322685,.9395155,.5744728,-.3154709,-.3352506,.3565396,.4818604,-.3062481,.0027945,-.307045,.0027564,-.2996825,.0027303,-.5240782,.0070148,-.3004611,.0026932,-.494607,.006148,1,1,-.2,-.3,1,1,.020827,-.009315,.0234834,-.0091879,-.0010583,-.009101,.7469273,-.0233827,.0015368,-.0089775,.6486899,-.0204934,"",.0414913,.0054755,0
.6449199,.9386134,.5854965,-.4543031,-.4840338,.3577487,.3851488,-.4093645,.0035671,-.4091918,.0035057,-.4001159,.003483,-.6392855,.0075009,-.3999443,.0034237,-.6072193,.0067776,1,1,-.2,-.4,1,1,.0234113,-.0089178,.0229795,-.0087644,.0002897,-.0087074,.5982137,-.0187521,-.0001393,-.0085593,.5180482,-.0169439,"",.0401573,.0058017,0
.5947872,.9400996,.5400246,-.5728432,-.6096306,.3536,.2904535,-.5031326,.0038209,-.5044406,.0036758,-.4939826,.0037502,-.8969971,.0144117,-.4952699,.0036067,-.8486388,.0123416,1,1,-.2,-.5,1,1,.0062653,-.0076419,.0088812,-.0073516,-.0120349,-.0075005,.7939942,-.0288234,-.0094603,-.0072133,.6972775,-.0246832,"",.0232901,-.0055276,0
.6476138,.9393448,.588747,-.6559159,-.6979805,.3536783,.2105407,-.6148621,.0043456,-.6137518,.0042784,-.600848,.0042479,-1.00203,.0110886,-.5997573,.0041843,-.9491395,.0099485,1,1,-.2,-.6,1,1,.0247701,-.0072427,.0229196,-.0071306,.0014132,-.0070798,.6700501,-.0184811,-.0004045,-.0069738,.581899,-.0165808,"",.0368953,.0089439,0
.6445851,.9403948,.5867927,-.7203833,-.7659379,.3526189,.1405674,-.7153713,.0045911,-.7164539,.0045884,-.6994157,.0044946,-1.094037,.0094725,-.7004732,.0044923,-1.042008,.0085084,1,1,-.2,-.7,1,1,.021959,-.0065587,.0235056,-.0065548,-.0008347,-.0064209,.5629094,-.0135322,.000676,-.0064175,.4885833,-.0121549,"",.0363528,.0106584,0
.6047971,.9398752,.5497875,-.761627,-.8104634,.3566346,.0840205,-.8147023,.0058262,-.815339,.0056374,-.7995929,.0057056,-1.447174,.0214753,-.8002202,.005519,-1.358498,.0186958,1,1,-.2,-.8,1,1,.0183779,-.0072827,.0191738,-.0070467,-.0005089,-.007132,.8089677,-.0268442,.0002752,-.0068987,.6981223,-.0233697,"",.032985,.0053625,0
.5359169,.9403141,.4862728,-.7954545,-.8457795,.3566776,.038335,-.9188017,.0068451,-.916795,.006568,-.9059532,.0067538,-1.175872,.0097848,-.9039686,.0064828,-1.135966,.0088554,1,1,-.2,-.9,1,1,.0208908,-.0076056,.0186611,-.0072977,.0066147,-.0075042,.3065247,-.010872,.0044096,-.0072031,.2621843,-.0098393,"",.0329644,.0043578,0
.626295,.9397128,.5686417,-.8211409,-.8740115,.355115,-.0001573,-1.020873,.0075434,-1.02086,.0073318,-.9993193,.0073566,-1.491096,.0144895,-.9993205,.0071438,-1.424998,.0132412,1,1,-.2,-1,1,1,.0208732,-.0075434,.0208604,-.0073318,-.0006807,-.0073566,.4910961,-.0144895,-.0006795,-.0071438,.424998,-.0132412,"",.0352304,.0064905,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,.0141886,.0029861,,,,,,,,,"z0_ab",.0083361,.0200412,17.76755
,,,,,,,,,,,,,,,,,,,,,,,,,,,.0146205,.0020934,,,,,,,,,"z1_ab",.0105175,.0187235,36.15062
,,,,,,,,,,,,,,,,,,,,,,,,,,,-.0081957,.0029181,,,,,,,,,"z2_ab",-.0139151,-.0024762,18.60452
,,,,,,,,,,,,,,,,,,,,,,,,,,,.6064721,.0065399,,,,,,,,,"z3_ab",.5936542,.6192901,3.704128
,,,,,,,,,,,,,,,,,,,,,,,,,,,-.0073807,.0028688,,,,,,,,,"z4_ab",-.0130034,-.0017581,19.25039
,,,,,,,,,,,,,,,,,,,,,,,,,,,.5272878,.0059185,,,,,,,,,"z5_ab",.5156878,.5388879,4.522792
